time_s,step,observation,action_pre_scale
1776929680.634416,11,"[-0.09971379488706589,-0.005849017295986414,-0.9949989914894104,-0.009831481613218784,0.004875454120337963,-0.013897408731281757,-0.21029768884181976,-0.09377515316009521,0.004476762376725674,0.0028381117153912783,0.00031613733153790236,0.017571736127138138,-0.1998564451932907,0.07954830676317215,0.010099886916577816,-0.01996421441435814,-0.004651463124901056,-0.08594399690628052,-0.3651251196861267,-0.002767276018857956,-0.0018095300765708089,0.020171022042632103,0.005495394580066204,0.08667488396167755,-0.4287327826023102,0.42686647176742554,-0.19703072309494019,-0.15100684762001038,0.08926305174827576,-0.3500870168209076,-0.22394396364688873,-0.07429907470941544,-0.14610257744789124,0.10785067081451416,-0.10081957280635834,0.9139052033424377,0.4169344902038574,0.3281940221786499,-0.13960584998130798,0.0,0.0,0.0]","[-0.12037403881549835,0.0734030231833458,-0.40742504596710205,-0.13388682901859283,-0.080380879342556,-0.1442059874534607,0.08032870292663574,-0.07425899058580399,0.8666316270828247,0.27939704060554504,0.36299362778663635,-0.13809643685817719]"
1776929680.654440,12,"[-0.09659206122159958,-0.0068617877550423145,-0.9953004121780396,-0.010071592405438423,0.004426112398505211,-0.015550145879387856,-0.21739690005779266,-0.10343363881111145,0.007340056821703911,0.0031042215414345264,0.0004167165607213974,0.01885101944208145,-0.20529212057590485,0.08763100951910019,0.008038940839469433,-0.012506537139415741,-0.015429871156811714,-0.08043397217988968,-0.2898813784122467,-0.48041659593582153,0.1666104942560196,0.011172768659889698,0.003971492405980825,0.05578974261879921,-0.20573826134204865,0.438770055770874,-0.020818378776311874,-0.12037403881549835,0.0734030231833458,-0.40742504596710205,-0.13388682901859283,-0.080380879342556,-0.1442059874534607,0.08032870292663574,-0.07425899058580399,0.8666316270828247,0.27939704060554504,0.36299362778663635,-0.13809643685817719,0.0,0.0,0.0]","[-0.07940684258937836,0.060201432555913925,-0.4747888445854187,0.0034884363412857056,-0.06326080858707428,-0.1133824810385704,0.051634807139635086,-0.04634492099285126,0.7717294692993164,0.09231232851743698,0.3600660562515259,-0.12941065430641174]"
1776929680.674429,13,"[-0.09195516258478165,-0.007790905423462391,-0.9957326650619507,-0.010307267308235168,0.004346812609583139,-0.016975395381450653,-0.22141344845294952,-0.11104413866996765,0.007303821854293346,0.0032902872189879417,0.00023345644876826555,0.019847720861434937,-0.2077275961637497,0.09265555441379547,0.008158170618116856,-0.009032157249748707,-0.0009598417673259974,-0.06864183396100998,-0.17228318750858307,-0.36323925852775574,-0.0287510734051466,0.0074746375903487206,-0.014120723120868206,0.04792618006467819,-0.06500818580389023,-0.006294377148151398,0.06691469997167587,-0.07940684258937836,0.060201432555913925,-0.4747888445854187,0.0034884363412857056,-0.06326080858707428,-0.1133824810385704,0.051634807139635086,-0.04634492099285126,0.7717294692993164,0.09231232851743698,0.3600660562515259,-0.12941065430641174,0.0,0.0,0.0]","[-0.04232040420174599,0.058895472437143326,-0.5550145506858826,0.1911735236644745,-0.043724507093429565,-0.062492623925209045,0.0031854361295700073,-0.010620228946208954,0.6550539135932922,-0.1356745958328247,0.3460872769355774,-0.12732307612895966]"
1776929680.694310,14,"[-0.08622132986783981,-0.008576174266636372,-0.9962390661239624,-0.010404770262539387,0.004591980949044228,-0.018076812848448753,-0.22279055416584015,-0.1156703382730484,0.007022540550678968,0.003341407747939229,2.285659320477862e-05,0.020656941458582878,-0.20856760442256927,0.09882209450006485,0.010941259562969208,-0.005351160187274218,0.016701815649867058,-0.06183649227023125,-0.021429521963000298,0.1823437660932541,-0.05175374820828438,0.0010347407078370452,-0.009552075527608395,0.03317281976342201,-0.043276239186525345,0.41089412569999695,0.15644009411334991,-0.04232040420174599,0.058895472437143326,-0.5550145506858826,0.1911735236644745,-0.043724507093429565,-0.062492623925209045,0.0031854361295700073,-0.010620228946208954,0.6550539135932922,-0.1356745958328247,0.3460872769355774,-0.12732307612895966,0.0,0.0,0.0]","[0.0024467743933200836,0.08678138256072998,-0.6682612895965576,0.5242754817008972,-0.014335140585899353,0.04682232066988945,-0.04384252429008484,0.02840375527739525,0.4704973101615906,-0.5358167886734009,0.3348725438117981,-0.13699950277805328]"
1776929680.714314,15,"[-0.07989916205406189,-0.009188370779156685,-0.9967606067657471,-0.010319032706320286,0.004023571498692036,-0.018619459122419357,-0.22338168323040009,-0.12381485104560852,0.01104288175702095,0.0032034888863563538,0.000159881281433627,0.021342052146792412,-0.20899932086467743,0.10578653216362,0.011101482436060905,0.007637477479875088,-0.03704800084233284,-0.014014683663845062,-0.006314609665423632,-0.44004151225090027,0.22027091681957245,-0.008530797436833382,0.015121578238904476,0.041070543229579926,-0.02234949916601181,0.25286632776260376,-0.10055555403232574,0.0024467743933200836,0.08678138256072998,-0.6682612895965576,0.5242754817008972,-0.014335140585899353,0.04682232066988945,-0.04384252429008484,0.02840375527739525,0.4704973101615906,-0.5358167886734009,0.3348725438117981,-0.13699950277805328,0.0,0.0,0.0]","[0.024894097819924355,0.08908624947071075,-0.7209714651107788,0.8303257822990417,0.014702584594488144,0.20750930905342102,-0.03358931094408035,0.07947391271591187,0.20595815777778625,-0.9784998893737793,0.22523309290409088,-0.04833255335688591]"
1776929680.734243,16,"[-0.07329650223255157,-0.009262749925255775,-0.9972671866416931,-0.010205922648310661,0.0036441239062696695,-0.018770674243569374,-0.22310438752174377,-0.129482239484787,0.010372032411396503,0.0030098166316747665,7.915977766970173e-05,0.02176261506974697,-0.20938988029956818,0.11241335421800613,0.009585915133357048,0.008078066632151604,-0.024778425693511963,-0.0037956060841679573,0.020769815891981125,-0.4002005159854889,0.04940365254878998,-0.011176914907991886,-0.0019583285320550203,0.02077224664390087,-0.011559116654098034,0.3675772547721863,-0.030787914991378784,0.024894097819924355,0.08908624947071075,-0.7209714651107788,0.8303257822990417,0.014702584594488144,0.20750930905342102,-0.03358931094408035,0.07947391271591187,0.20595815777778625,-0.9784998893737793,0.22523309290409088,-0.04833255335688591,0.0,0.0,0.0]","[-0.004169933497905731,0.07045349478721619,-0.6696051955223083,0.9574186205863953,0.03613400086760521,0.3144978880882263,-0.010816933587193489,0.12443564832210541,0.08741258084774017,-0.9137475490570068,0.27246278524398804,0.01005559042096138]"
1776929680.754246,17,"[-0.06599743664264679,-0.008971745148301125,-0.9977794289588928,-0.010117597877979279,0.003344893455505371,-0.01867666468024254,-0.22152526676654816,-0.13575367629528046,0.00951034389436245,0.0028467716183513403,-5.167056588106789e-05,0.02225683256983757,-0.20951396226882935,0.1191207617521286,0.00914858654141426,0.009733383543789387,-0.022334806621074677,-0.004203475546091795,0.012908950448036194,-0.3900814354419708,0.0003182818181812763,-0.010963406413793564,-0.0027480083517730236,0.009672801941633224,0.008464453741908073,0.3064621388912201,-0.03484777733683586,-0.004169933497905731,0.07045349478721619,-0.6696051955223083,0.9574186205863953,0.03613400086760521,0.3144978880882263,-0.010816933587193489,0.12443564832210541,0.08741258084774017,-0.9137475490570068,0.27246278524398804,0.01005559042096138,0.0,0.0,0.0]","[-0.033766280859708786,0.08197198063135147,-0.5982983112335205,0.9957154989242554,0.07806327939033508,0.35603615641593933,-0.00035800784826278687,0.12841567397117615,0.06974349915981293,-0.7389906048774719,0.2738419771194458,0.012945946305990219]"
1776929680.774276,18,"[-0.05841098725795746,-0.008195722475647926,-0.9982589483261108,-0.010035834275186062,0.003097533481195569,-0.01862110011279583,-0.22048133611679077,-0.1421147584915161,0.008169339038431644,0.0027018976397812366,-0.0003169642295688391,0.02232145145535469,-0.2090454399585724,0.1269429624080658,0.009370529092848301,0.002884478773921728,-0.017109626904129982,0.012394838035106659,0.07295681536197662,-0.34579578042030334,-0.057846780866384506,-0.007201940752565861,-0.013139532878994942,0.0031424059998244047,0.026855189353227615,0.41397354006767273,0.007155761122703552,-0.033766280859708786,0.08197198063135147,-0.5982983112335205,0.9957154989242554,0.07806327939033508,0.35603615641593933,-0.00035800784826278687,0.12841567397117615,0.06974349915981293,-0.7389906048774719,0.2738419771194458,0.012945946305990219,0.0,0.0,0.0]","[-0.054453957825899124,0.09456697106361389,-0.512191891670227,0.9895371794700623,0.12209942936897278,0.38021212816238403,0.00605565682053566,0.13174542784690857,0.09176088869571686,-0.577937662601471,0.2442261427640915,0.01260806992650032]"
1776929680.794350,19,"[-0.050298187881708145,-0.007147505879402161,-0.9987086653709412,-0.009939592331647873,0.002818680601194501,-0.01773274689912796,-0.2174108624458313,-0.15021470189094543,0.008214502595365047,0.002542425412684679,-0.00026014403556473553,0.022539621219038963,-0.2083422690629959,0.13384953141212463,0.008108315989375114,-0.00016486752429045737,-0.0016700099222362041,0.08314838260412216,0.2687376141548157,-0.5660288333892822,-0.11796282231807709,-0.006198178976774216,-0.002913830569013953,0.03241865336894989,0.033162154257297516,0.3866939842700958,-0.055890582501888275,-0.054453957825899124,0.09456697106361389,-0.512191891670227,0.9895371794700623,0.12209942936897278,0.38021212816238403,0.00605565682053566,0.13174542784690857,0.09176088869571686,-0.577937662601471,0.2442261427640915,0.01260806992650032,0.0,0.0,0.0]","[-0.06878058612346649,0.11425487697124481,-0.4164496958255768,0.9497073292732239,0.1803765594959259,0.4031238257884979,0.0008624345064163208,0.1215064525604248,0.11443865299224854,-0.4436349868774414,0.180287703871727,0.024330098181962967]"
1776929680.814335,20,"[-0.041502878069877625,-0.005819138139486313,-0.9991214275360107,-0.00994529016315937,0.0025176736526191235,-0.016977393999695778,-0.2141774445772171,-0.15561425685882568,0.00851509254425764,0.0024125014897435904,-0.00024017703253775835,0.022311745211482048,-0.2068086713552475,0.1418452113866806,0.007516218349337578,0.003203504253178835,-0.019346261397004128,0.04462622478604317,0.17688848078250885,-0.4736029803752899,0.15087035298347473,-0.008496616967022419,0.015310286544263363,-0.00298273004591465,0.09433679282665253,0.3694879114627838,-0.04765261709690094,-0.06878058612346649,0.11425487697124481,-0.4164496958255768,0.9497073292732239,0.1803765594959259,0.4031238257884979,0.0008624345064163208,0.1215064525604248,0.11443865299224854,-0.4436349868774414,0.180287703871727,0.024330098181962967,0.0,0.0,0.0]","[-0.0784851610660553,0.13480600714683533,-0.31976574659347534,0.9016651511192322,0.2220892310142517,0.40455782413482666,-0.0004625469446182251,0.09496340155601501,0.1303289830684662,-0.2958587110042572,0.12487467378377914,0.04722272977232933]"
1776929680.834215,21,"[-0.031869806349277496,-0.004205324221402407,-0.9994831681251526,-0.010057625360786915,0.002750938991084695,-0.0162550937384367,-0.2096358686685562,-0.15946722030639648,0.0034661313984543085,0.0023250251542776823,-0.00032591805211268365,0.022196926176548004,-0.20445865392684937,0.14899292588233948,0.0055263834074139595,-0.010317027568817139,0.019975177943706512,0.028752174228429794,0.26591452956199646,0.20070932805538177,-0.3354223072528839,-0.002080699894577265,-0.01193991955369711,-0.01796894147992134,0.12469691038131714,0.402948260307312,-0.05524977669119835,-0.0784851610660553,0.13480600714683533,-0.31976574659347534,0.9016651511192322,0.2220892310142517,0.40455782413482666,-0.0004625469446182251,0.09496340155601501,0.1303289830684662,-0.2958587110042572,0.12487467378377914,0.04722272977232933,0.0,0.0,0.0]","[-0.09618978202342987,0.15794748067855835,-0.2564912736415863,0.8442322015762329,0.21134021878242493,0.3941241502761841,-0.02101260796189308,0.07267975807189941,0.07271355390548706,-0.1365281343460083,0.09280242025852203,0.08761689066886902]"
1776929680.854203,22,"[-0.02143034338951111,-0.0026499521918594837,-0.9997668266296387,-0.010093693621456623,0.0027016557287424803,-0.015205041505396366,-0.20401129126548767,-0.16800986230373383,0.005836158990859985,0.0021679133642464876,0.0001984681439353153,0.022071560844779015,-0.20093293488025665,0.15618886053562164,0.004657780285924673,-0.0003930595121346414,-0.004152219742536545,0.0634937733411789,0.3031521439552307,-0.49804067611694336,0.19229423999786377,-0.008309787139296532,0.03847663849592209,-0.0029954761266708374,0.18493089079856873,0.2864469587802887,-0.09682025760412216,-0.09618978202342987,0.15794748067855835,-0.2564912736415863,0.8442322015762329,0.21134021878242493,0.3941241502761841,-0.02101260796189308,0.07267975807189941,0.07271355390548706,-0.1365281343460083,0.09280242025852203,0.08761689066886902,0.0,0.0,0.0]","[-0.10378783941268921,0.19131317734718323,-0.16116754710674286,0.757771372795105,0.2535455524921417,0.38583365082740784,-0.031169304624199867,0.06195565685629845,0.08336204290390015,0.09040451049804688,-0.025794807821512222,0.11902858316898346]"
1776929680.874245,23,"[-0.010263049043715,-0.0010022616479545832,-0.9999468326568604,-0.010233479551970959,0.003185044741258025,-0.013712414540350437,-0.19674696028232574,-0.17262792587280273,0.002718928037211299,0.002047586487606168,0.00036770026781596243,0.021502787247300148,-0.19651421904563904,0.1635517179965973,0.003535863244906068,-0.009133842773735523,0.03924872353672981,0.06180483102798462,0.35635122656822205,0.04050888866186142,-0.32438862323760986,-0.004450989421457052,-0.002167140133678913,-0.052334994077682495,0.23684169352054596,0.4014005959033966,-0.03188668191432953,-0.10378783941268921,0.19131317734718323,-0.16116754710674286,0.757771372795105,0.2535455524921417,0.38583365082740784,-0.031169304624199867,0.06195565685629845,0.08336204290390015,0.09040451049804688,-0.025794807821512222,0.11902858316898346,0.0,0.0,0.0]","[-0.12543390691280365,0.21124900877475739,-0.071832075715065,0.6540631651878357,0.24417027831077576,0.3062063455581665,-0.05376240238547325,0.04886246100068092,0.028405092656612396,0.35889631509780884,-0.1477777063846588,0.12279617786407471]"
1776929680.894240,24,"[0.0013046636013314128,0.0007840815233066678,-0.9999988675117493,-0.010482380166649818,0.0035366700030863285,-0.012407124973833561,-0.1892324537038803,-0.1776687353849411,-0.0019965083338320255,0.0020034199114888906,0.0003862106241285801,0.020334025844931602,-0.190233051776886,0.17015348374843597,0.001944341929629445,-0.007456648163497448,0.00854324921965599,0.0490572452545166,0.4189196228981018,-0.19689787924289703,-0.187445268034935,-0.00026231000083498657,0.003648807294666767,-0.060079045593738556,0.37256455421447754,0.3058600425720215,-0.0659664198756218,-0.12543390691280365,0.21124900877475739,-0.071832075715065,0.6540631651878357,0.24417027831077576,0.3062063455581665,-0.05376240238547325,0.04886246100068092,0.028405092656612396,0.35889631509780884,-0.1477777063846588,0.12279617786407471,0.0,0.0,0.0]","[-0.12041573226451874,0.18100278079509735,0.03185606002807617,0.5652468204498291,0.3229603171348572,0.20109304785728455,-0.05353274941444397,0.024279598146677017,-0.06616353243589401,0.6236862540245056,-0.3603443205356598,0.10874161124229431]"
1776929680.914476,25,"[0.014016605913639069,0.002541883150115609,-0.9998985528945923,-0.010500576347112656,0.0035730849485844374,-0.0112420953810215,-0.1785281002521515,-0.1794276237487793,-0.003159827087074518,0.002030316274613142,0.000931155460420996,0.01861349307000637,-0.18030425906181335,0.17463773488998413,0.0007351395906880498,0.0003268895379733294,0.0007287962944246829,0.062477242201566696,0.5888578295707703,-0.04908337444067001,-0.024251338094472885,0.001911176717840135,0.03818664327263832,-0.09322375059127808,0.5456358194351196,0.1893504112958908,-0.06780695915222168,-0.12041573226451874,0.18100278079509735,0.03185606002807617,0.5652468204498291,0.3229603171348572,0.20109304785728455,-0.05353274941444397,0.024279598146677017,-0.06616353243589401,0.6236862540245056,-0.3603443205356598,0.10874161124229431,0.0,0.0,0.0]","[-0.117876335978508,0.10533148050308228,0.11604645103216171,0.5312619209289551,0.4425085484981537,0.08980631828308105,-0.040621329098939896,-0.06489340960979462,-0.2439311146736145,0.7620349526405334,-0.61095130443573,0.07526548951864243]"
1776929680.934222,26,"[0.026809750124812126,0.004209065344184637,-0.9996317028999329,-0.010481535457074642,0.0035013717133551836,-0.009233349934220314,-0.16505877673625946,-0.17490680515766144,-0.0039577968418598175,0.002094087190926075,0.0018633176805451512,0.015599960461258888,-0.1675669103860855,0.17613157629966736,-0.0017835765611380339,0.0025397632271051407,-0.00593577791005373,0.09853512048721313,0.6003758907318115,0.10722822695970535,-0.05373605713248253,0.005247038323432207,0.03421730548143387,-0.19466763734817505,0.7242860794067383,0.0368570052087307,-0.09784283488988876,-0.117876335978508,0.10533148050308228,0.11604645103216171,0.5312619209289551,0.4425085484981537,0.08980631828308105,-0.040621329098939896,-0.06489340960979462,-0.2439311146736145,0.7620349526405334,-0.61095130443573,0.07526548951864243,0.0,0.0,0.0]","[-0.11999471485614777,0.031309355050325394,0.14925608038902283,0.5006394386291504,0.4487971365451813,0.035848718136548996,-0.031796880066394806,-0.14132502675056458,-0.4152965545654297,0.821817934513092,-0.8565435409545898,0.03327992185950279]"
1776929680.954208,27,"[0.03912040963768959,0.005925002507865429,-0.9992169141769409,-0.010605398565530777,0.0034434180706739426,-0.005551432259380817,-0.14964695274829865,-0.17521944642066956,-0.004339161328971386,0.0021220732014626265,0.002139612566679716,0.011538945138454437,-0.15247203409671783,0.1765851080417633,-0.0026136881206184626,-0.008791141211986542,-0.001712639583274722,0.21306069195270538,0.8359764814376831,-0.04484982416033745,-0.0092620262876153,-0.0002217492728959769,0.008195653557777405,-0.20110957324504852,0.7571677565574646,0.021751105785369873,-0.024270782247185707,-0.11999471485614777,0.031309355050325394,0.14925608038902283,0.5006394386291504,0.4487971365451813,0.035848718136548996,-0.031796880066394806,-0.14132502675056458,-0.4152965545654297,0.821817934513092,-0.8565435409545898,0.03327992185950279,0.0,0.0,0.0]","[-0.1078808456659317,-0.007295377552509308,0.14395968616008759,0.4726741313934326,0.3615182042121887,0.01923932507634163,-0.025476649403572083,-0.20183108747005463,-0.5542749166488647,0.8048208355903625,-1.0894203186035156,-0.022850465029478073]"
