time_s,step,observation,action_pre_scale
1776758418.897781,11,"[0.0010280353017151356,-0.07206331193447113,0.027530735358595848,-0.107911616563797,0.000381695746909827,-0.9941604137420654,0.0019001965411007404,-8.60529689816758e-05,0.0029539098031818867,-0.17819435894489288,-0.06618200242519379,-0.000533390324562788,0.00032657847623340786,-0.000681858800817281,-0.00028017666772939265,-0.17359565198421478,0.05700961872935295,0.014535892754793167,0.009227685630321503,-0.041237957775592804,0.05606989189982414,-0.42559951543807983,-0.3605359196662903,-0.007791129872202873,-0.01599215343594551,0.05993519723415375,0.00932991411536932,-0.5539295077323914,0.3591539263725281,-0.6489890813827515,0.037026770412921906,-0.11202549934387207,-0.17856791615486145,0.37422433495521545,0.05570072680711746,-0.0011423248797655106,-0.1362961232662201,-0.04010601341724396,0.2834356427192688,0.7656843066215515,-0.2911977767944336,-0.06396736204624176,0.0,0.0,0.0]","[0.024773575365543365,-0.1327720284461975,-0.19045132398605347,0.3741077780723572,0.013060182332992554,-0.001953497529029846,-0.11522292345762253,-0.04776281490921974,0.21439318358898163,0.6511773467063904,-0.28790611028671265,-0.06971528381109238]"
1776758418.917703,12,"[0.01900436170399189,0.1120506078004837,0.03928321599960327,-0.10678377747535706,0.00019791850354522467,-0.9942822456359863,0.0020869304426014423,-0.0011155589018017054,0.0031780085992068052,-0.18287484347820282,-0.07606510818004608,0.0038042275700718164,-4.372381226858124e-05,-0.0002895639627240598,-0.0002371552836848423,-0.17857037484645844,0.06727643311023712,0.010003621689975262,0.006937769241631031,-0.048145584762096405,0.007220315746963024,-0.19071057438850403,-0.4774934649467468,0.22565877437591553,-0.01762315258383751,0.013876397162675858,0.0013833681587129831,-0.196540966629982,0.5070080757141113,-0.1643112152814865,0.024773575365543365,-0.1327720284461975,-0.19045132398605347,0.3741077780723572,0.013060182332992554,-0.001953497529029846,-0.11522292345762253,-0.04776281490921974,0.21439318358898163,0.6511773467063904,-0.28790611028671265,-0.06971528381109238,0.0,0.0,0.0]","[0.009824499487876892,-0.1429711878299713,-0.18365466594696045,0.36172056198120117,0.020617686212062836,-0.0330234169960022,-0.09183145314455032,-0.06365475803613663,0.12998266518115997,0.49482840299606323,-0.28982728719711304,-0.08864905685186386]"
1776758418.937753,13,"[0.010430490598082542,0.1677844077348709,0.032049573957920074,-0.10379230231046677,4.029630872537382e-05,-0.9945989847183228,0.0021649678237736225,-0.00161968101747334,0.0033284060191363096,-0.18414300680160522,-0.07974854111671448,0.0002330009883735329,-0.00034644469269551337,-0.00042566980118863285,-0.0001913449086714536,-0.18012018501758575,0.07255104184150696,0.004758796188980341,0.0033727441914379597,-0.03256568685173988,0.008538058958947659,-0.048102669417858124,-0.21964095532894135,-0.12217490375041962,-0.014545245096087456,-0.003422557143494487,0.002845006762072444,-0.05530458688735962,0.21527734398841858,-0.27703866362571716,0.009824499487876892,-0.1429711878299713,-0.18365466594696045,0.36172056198120117,0.020617686212062836,-0.0330234169960022,-0.09183145314455032,-0.06365475803613663,0.12998266518115997,0.49482840299606323,-0.28982728719711304,-0.08864905685186386,0.0,0.0,0.0]","[-0.002429962158203125,-0.1483495533466339,-0.17022758722305298,0.336322546005249,0.03661493957042694,-0.0565173402428627,-0.06789746135473251,-0.08110547065734863,0.07373958826065063,0.3849181532859802,-0.29801711440086365,-0.09652714431285858]"
1776758418.957752,14,"[0.0285441093146801,0.20870329439640045,0.030790098011493683,-0.0998816043138504,-0.0003662589006125927,-0.9949992895126343,0.002216552384197712,-0.0023754118010401726,0.0034141228534281254,-0.18425410985946655,-0.08515194803476334,0.002541439374908805,-0.000607177906204015,-0.0004252256185282022,-0.00016724974557291716,-0.18007229268550873,0.07717273384332657,0.002417175332084298,0.00030358019284904003,-0.03256788104772568,0.0025366730988025665,-0.002855844097211957,-0.2745780050754547,0.10870087146759033,-0.011989735998213291,-0.0014859200455248356,-0.00021604314679279923,0.011479492299258709,0.23868083953857422,-0.08200331032276154,-0.002429962158203125,-0.1483495533466339,-0.17022758722305298,0.336322546005249,0.03661493957042694,-0.0565173402428627,-0.06789746135473251,-0.08110547065734863,0.07373958826065063,0.3849181532859802,-0.29801711440086365,-0.09652714431285858,0.0,0.0,0.0]","[-0.011874444782733917,-0.14603030681610107,-0.14989930391311646,0.3121439218521118,0.07791047543287277,-0.08076172322034836,-0.0449533686041832,-0.0960586741566658,0.026121780276298523,0.29676419496536255,-0.3208744525909424,-0.10557399690151215]"
1776758418.977644,15,"[0.03203389793634415,0.25164875388145447,-0.005580886732786894,-0.09543827921152115,-0.000842332374304533,-0.9954349994659424,0.002095205243676901,-0.0027573485858738422,0.003802747465670109,-0.18291108310222626,-0.08723904192447662,0.0024386849254369736,-0.0007558141369372606,-0.0006281882524490356,-0.00024846490123309195,-0.17965666949748993,0.08154941350221634,0.0016872112173587084,-0.005941757000982761,-0.023014508187770844,0.014365963637828827,0.06231153756380081,0.036456942558288574,0.04534962773323059,-0.006972855888307095,-0.008101699873805046,-0.016833767294883728,0.02434440329670906,0.2149657905101776,-0.0299893356859684,-0.011874444782733917,-0.14603030681610107,-0.14989930391311646,0.3121439218521118,0.07791047543287277,-0.08076172322034836,-0.0449533686041832,-0.0960586741566658,0.026121780276298523,0.29676419496536255,-0.3208744525909424,-0.10557399690151215,0.0,0.0,0.0]","[-0.019104797393083572,-0.14156869053840637,-0.12137199193239212,0.2859277129173279,0.13668882846832275,-0.09561588615179062,-0.03217126056551933,-0.115303173661232,-0.01071147620677948,0.2206946611404419,-0.3889595866203308,-0.09952987730503082]"
1776758418.997581,16,"[0.017425917088985443,0.22805090248584747,0.023092690855264664,-0.09100908041000366,-0.001263242680579424,-0.9958492517471313,0.0020275861024856567,-0.0032651913352310658,0.003950652200728655,-0.1830275058746338,-0.09337451308965683,0.004555986728519201,-0.0008851568563841283,-0.0007784717599861324,-0.0005673705600202084,-0.17820362746715546,0.08170049637556076,0.002160574309527874,-0.004489708226174116,-0.021609723567962646,0.0069885579869151115,-0.004683615639805794,-0.3165864050388336,0.07575128227472305,-0.005587632767856121,-0.008962392807006836,-0.012884620577096939,0.07293641567230225,-0.02768353745341301,0.02003716304898262,-0.019104797393083572,-0.14156869053840637,-0.12137199193239212,0.2859277129173279,0.13668882846832275,-0.09561588615179062,-0.03217126056551933,-0.115303173661232,-0.01071147620677948,0.2206946611404419,-0.3889595866203308,-0.09952987730503082,0.0,0.0,0.0]","[-0.02257431298494339,-0.13779890537261963,-0.09974468499422073,0.2676517367362976,0.17687520384788513,-0.10638357698917389,-0.018508216366171837,-0.12287545204162598,-0.036225490272045135,0.17882874608039856,-0.42871829867362976,-0.09581762552261353]"
1776758419.017785,17,"[0.013103189878165722,0.2487064003944397,0.02133035659790039,-0.0862022414803505,-0.0014641572488471866,-0.9962765574455261,0.0017743968637660146,-0.0034244093112647533,0.00398371322080493,-0.18295106291770935,-0.09797447174787521,0.0029732761904597282,-0.0008827180718071759,-0.001337622874416411,-0.0007958405185490847,-0.177451491355896,0.08639493584632874,0.003330247476696968,-0.012720080092549324,-0.007537996396422386,0.0010913184378296137,0.005870569497346878,-0.25233858823776245,-0.0361311100423336,5.341047653928399e-06,-0.022677192464470863,-0.010389700531959534,0.033671487122774124,0.28020143508911133,0.07350458949804306,-0.02257431298494339,-0.13779890537261963,-0.09974468499422073,0.2676517367362976,0.17687520384788513,-0.10638357698917389,-0.018508216366171837,-0.12287545204162598,-0.036225490272045135,0.17882874608039856,-0.42871829867362976,-0.09581762552261353,0.0,0.0,0.0]","[-0.02539302408695221,-0.13522635400295258,-0.0759381502866745,0.2545957565307617,0.21836838126182556,-0.10693280398845673,-0.012640471570193768,-0.1323682963848114,-0.06246407330036163,0.1456601917743683,-0.4890342950820923,-0.08321091532707214]"
1776758419.037686,18,"[0.009258008562028408,0.25620800256729126,0.018049990758299828,-0.08112321048974991,-0.001705565256997943,-0.9967026114463806,0.0015368344029411674,-0.0035390539560467005,0.0040049366652965546,-0.18282058835029602,-0.10328298807144165,0.0031442791223526,-0.0008833008469082415,-0.001624352065846324,-0.0009383177384734154,-0.17710833251476288,0.0933404192328453,0.004798409529030323,-0.011582869105041027,-0.00557325454428792,0.001380936591885984,0.006016758270561695,-0.2608298659324646,-0.006274689920246601,-6.272387690842152e-05,-0.013590408489108086,-0.006451379507780075,0.013897363096475601,0.3442506790161133,0.056646354496479034,-0.02539302408695221,-0.13522635400295258,-0.0759381502866745,0.2545957565307617,0.21836838126182556,-0.10693280398845673,-0.012640471570193768,-0.1323682963848114,-0.06246407330036163,0.1456601917743683,-0.4890342950820923,-0.08321091532707214,0.0,0.0,0.0]","[-0.027876097708940506,-0.13373376429080963,-0.05172219127416611,0.24841277301311493,0.25969207286834717,-0.10285773873329163,-0.010383394546806812,-0.14345213770866394,-0.08376725018024445,0.1208905503153801,-0.5499610900878906,-0.0665646567940712]"
1776758419.057577,19,"[0.011280234903097153,0.2612031400203705,0.013256287202239037,-0.07593001425266266,-0.001900875591672957,-0.9971113204956055,0.001400004024617374,-0.0036982351448386908,0.004140341188758612,-0.18263739347457886,-0.10858771204948425,0.00331286177970469,-0.0009131316910497844,-0.0017346685053780675,-0.0010033384896814823,-0.1769993156194687,0.09891478717327118,0.004389664623886347,-0.0059320079162716866,-0.008526638150215149,0.007924504578113556,0.009919685311615467,-0.2659596800804138,0.008555267006158829,-0.0016978249186649919,-0.004302378743886948,-0.0028126079123467207,0.004764440469443798,0.2617301046848297,-0.038100603967905045,-0.027876097708940506,-0.13373376429080963,-0.05172219127416611,0.24841277301311493,0.25969207286834717,-0.10285773873329163,-0.010383394546806812,-0.14345213770866394,-0.08376725018024445,0.1208905503153801,-0.5499610900878906,-0.0665646567940712,0.0,0.0,0.0]","[-0.030212335288524628,-0.1336216926574707,-0.02677129954099655,0.24929305911064148,0.30133500695228577,-0.09816622734069824,-0.008617842569947243,-0.15705083310604095,-0.09943867474794388,0.09678198397159576,-0.6022160053253174,-0.05107589438557625]"
1776758419.077421,20,"[0.009400291368365288,0.27252572774887085,0.013706602156162262,-0.07056920975446701,-0.002110176719725132,-0.9975046515464783,0.0012899712892249227,-0.0038875231985002756,0.004278811626136303,-0.18247270584106445,-0.11400870978832245,0.0036595817655324936,-0.0009544155327603221,-0.001857282710261643,-0.0010677771642804146,-0.17686961591243744,0.10423009842634201,0.004018387757241726,-0.004849442280828953,-0.012481593526899815,0.007580281235277653,0.009433390572667122,-0.27602946758270264,0.03933599591255188,-0.002526854630559683,-0.006100330501794815,-0.0031806486658751965,0.007244926877319813,0.2719842493534088,-0.00975758582353592,-0.030212335288524628,-0.1336216926574707,-0.02677129954099655,0.24929305911064148,0.30133500695228577,-0.09816622734069824,-0.008617842569947243,-0.15705083310604095,-0.09943867474794388,0.09678198397159576,-0.6022160053253174,-0.05107589438557625,0.0,0.0,0.0]","[-0.03297721594572067,-0.13568173348903656,0.0003037787973880768,0.2556465268135071,0.34232190251350403,-0.09460685402154922,-0.006149359978735447,-0.17090965807437897,-0.11405812203884125,0.0712001696228981,-0.654793918132782,-0.040162865072488785]"
1776758419.097519,21,"[0.011415711604058743,0.28879544138908386,7.855221338104457e-05,-0.0649988129734993,-0.002257067011669278,-0.9978827834129333,0.0010904500959441066,-0.004224599339067936,0.004894165322184563,-0.18137499690055847,-0.11740698665380478,0.003631570842117071,-0.0009490493685007095,-0.0022472578566521406,-0.0014064561109989882,-0.17675302922725677,0.10999423265457153,0.004198351874947548,-0.010476658120751381,-0.03150903061032295,0.03418552875518799,0.05883017182350159,0.004968471825122833,0.11133771389722824,8.5266656242311e-06,-0.016417693346738815,-0.03482003137469292,0.005691884085536003,0.2905178368091583,0.01203741505742073,-0.03297721594572067,-0.13568173348903656,0.0003037787973880768,0.2556465268135071,0.34232190251350403,-0.09460685402154922,-0.006149359978735447,-0.17090965807437897,-0.11405812203884125,0.0712001696228981,-0.654793918132782,-0.040162865072488785,0.0,0.0,0.0]","[-0.03662828728556633,-0.13923566043376923,0.032744403928518295,0.26504454016685486,0.3927953839302063,-0.09290705621242523,-0.003981759771704674,-0.18511752784252167,-0.12285441160202026,0.033662550151348114,-0.7244563698768616,-0.031546808779239655]"
1776758419.117531,22,"[0.0029645273461937904,0.28383198380470276,0.03221796080470085,-0.059681735932826996,-0.0023382077924907207,-0.9982147216796875,0.0010182890109717846,-0.004884892608970404,0.0056015201844275,-0.18108879029750824,-0.12482073903083801,0.006222061347216368,-0.0010398604208603501,-0.0024858450051397085,-0.0018921701703220606,-0.1762218177318573,0.11528719961643219,0.004327218513935804,-0.005623737350106239,-0.026801221072673798,0.029033087193965912,0.01410412322729826,-0.3769243359565735,0.08563490211963654,-0.0036294739693403244,-0.013302048668265343,-0.018721234053373337,0.0257521104067564,0.2652212977409363,0.0050276657566428185,-0.03662828728556633,-0.13923566043376923,0.032744403928518295,0.26504454016685486,0.3927953839302063,-0.09290705621242523,-0.003981759771704674,-0.18511752784252167,-0.12285441160202026,0.033662550151348114,-0.7244563698768616,-0.031546808779239655,0.0,0.0,0.0]","[-0.04011160880327225,-0.143075630068779,0.060807809233665466,0.2803419232368469,0.4298188090324402,-0.09361550211906433,0.003222033381462097,-0.19951637089252472,-0.13979198038578033,-0.003051161766052246,-0.7737731337547302,-0.032785020768642426]"
1776758419.137508,23,"[-0.005635048262774944,0.3013700544834137,0.02929486706852913,-0.0537930391728878,-0.0021893871016800404,-0.9985496997833252,0.0007600990938954055,-0.005196008365601301,0.005913500674068928,-0.1807703971862793,-0.13064637780189514,0.003673141822218895,-0.0010031971614807844,-0.00325218727812171,-0.0020730828400701284,-0.17585794627666473,0.12079132348299026,0.004366127774119377,-0.011562313884496689,-0.01765713281929493,0.016585446894168854,0.020014233887195587,-0.306711882352829,-0.08228369802236557,0.0009088692022487521,-0.03254789859056473,-0.00756874680519104,0.018558045849204063,0.2783907353878021,0.00330034620128572,-0.04011160880327225,-0.143075630068779,0.060807809233665466,0.2803419232368469,0.4298188090324402,-0.09361550211906433,0.003222033381462097,-0.19951637089252472,-0.13979198038578033,-0.003051161766052246,-0.7737731337547302,-0.032785020768642426,0.0,0.0,0.0]","[-0.044900454580783844,-0.14972743391990662,0.0910675972700119,0.2963515520095825,0.4640333652496338,-0.09199117869138718,0.006455790251493454,-0.21665750443935394,-0.15715405344963074,-0.052587300539016724,-0.8363538384437561,-0.03649628162384033]"
1776758419.157470,24,"[-0.00546871405094862,0.3092203438282013,0.03357330337166786,-0.04766128212213516,-0.002092120936140418,-0.9988613724708557,0.0005789843271486461,-0.0056691826321184635,0.0063753267750144005,-0.1800985187292099,-0.13650675117969513,0.003696681931614876,-0.0010245101293548942,-0.0037770255003124475,-0.0022019234020262957,-0.1755754053592682,0.12657631933689117,0.004474766086786985,-0.011317737400531769,-0.019291792064905167,0.021160341799259186,0.03170293569564819,-0.24237021803855896,-0.08632669597864151,0.0008691300172358751,-0.038293592631816864,-0.008006925694644451,0.012043730355799198,0.2923608422279358,0.0036461511626839638,-0.044900454580783844,-0.14972743391990662,0.0910675972700119,0.2963515520095825,0.4640333652496338,-0.09199117869138718,0.006455790251493454,-0.21665750443935394,-0.15715405344963074,-0.052587300539016724,-0.8363538384437561,-0.03649628162384033,0.0,0.0,0.0]","[-0.04969768598675728,-0.15473690629005432,0.12113137543201447,0.31561827659606934,0.499916136264801,-0.09115095436573029,0.01031336560845375,-0.23471234738826752,-0.17433913052082062,-0.13335444033145905,-0.9108940958976746,-0.04286038875579834]"
1776758419.177383,25,"[-0.011969268321990967,0.29012414813041687,0.05137689411640167,-0.04173334687948227,-0.0018750819144770503,-0.9991270303726196,0.00039716929313726723,-0.006433462258428335,0.007714323699474335,-0.17842663824558258,-0.14087611436843872,0.004922115243971348,-0.0010552573949098587,-0.004353492055088282,-0.002873890334740281,-0.1752713918685913,0.13259710371494293,0.004552786238491535,-0.007089823950082064,-0.04468322545289993,0.0657176524400711,0.059137359261512756,-0.331143856048584,0.0842142179608345,-0.002653275616466999,-0.030726470053195953,-0.03487613797187805,0.021399619057774544,0.29538100957870483,0.003086195793002844,-0.04969768598675728,-0.15473690629005432,0.12113137543201447,0.31561827659606934,0.499916136264801,-0.09115095436573029,0.01031336560845375,-0.23471234738826752,-0.17433913052082062,-0.13335444033145905,-0.9108940958976746,-0.04286038875579834,0.0,0.0,0.0]","[-0.05290662869811058,-0.15514767169952393,0.14723241329193115,0.3391437828540802,0.5321873426437378,-0.09123002737760544,0.015879305079579353,-0.24877752363681793,-0.18491604924201965,-0.23820368945598602,-0.9950251579284668,-0.05123721435666084]"
